site_id,macro_genspecies,count,ttaxa,tol_int,tol_char,nbi_phosphorus_tol,nbi_nitrate_tol,ffg,reference,prev_name,TSN,mstr_macro_species_id,classifier,common_name,water_qlty_exchange_name,wqx_unidentifd_speceis_name,habit,voltinism,kingdom,subkingdom,infrakingdom,superphylum,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
13-SPRO-9.2,tanytarsus_sp.,13,undetermined_tanytarsus,6,facultative,NA,NA,filterer,87,NA,129978,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,tanytarsus,undetermined_tanytarsus
13-SPRO-9.2,tricorythodes_sp.,4,undetermined_tricorythodes,4,intolerant,4,9,gatherer,83,NA,101405,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,pannota,ephemerelloidea,leptohyphidae,undetermined_leptohyphidae,undetermined_leptohyphidae,tricorythodes,undetermined_tricorythodes
13-SPRO-9.2,undet._tubificidae_w/_cap._setae,16,undetermined_naididae,10,tolerant,10,8,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
13-SPRO-9.2,undet._tubificidae_w/o_cap._setae,14,undetermined_naididae,10,tolerant,7,7,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
13-SPRO-9.2,undetermined_cambaridae,2,undetermined_cambaridae,6,facultative,6,5,gatherer,"83,108,5",NA,97336,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,eucarida,decapoda,pleocyemata,astacidea,astacoidea,cambaridae,undetermined_cambaridae,undetermined_cambaridae,undetermined_cambaridae,undetermined_cambaridae
13-SPRO-9.2,undetermined_ceratopogonidae,1,undetermined_ceratopogonidae,6,facultative,8,9,predator,83,NA,127076,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae
13-SPRO-9.2,undetermined_hydrobiidae,5,undetermined_hydrobiidae,8,tolerant,6,7,scraper,"60,83",NA,70493,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,neotaenioglossa,undetermined_neotaenioglossa,undetermined_neotaenioglossa,undetermined_neotaenioglossa,hydrobiidae,undetermined_hydrobiidae,undetermined_hydrobiidae,undetermined_hydrobiidae,undetermined_hydrobiidae
13-SPRO-9.2,undetermined_naididae,5,undetermined_naididae,8,tolerant,NA,NA,gatherer,"18,83",NA,68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
13-SPRO-9.2,undetermined_physidae,10,undetermined_physidae,8,tolerant,NA,NA,gatherer,"83,60",NA,76676,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae
13-SPRO-9.2,undetermined_pisidiidae,12,undetermined_pisidiidae,6,facultative,10,8,filterer,83,NA,81388,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae
13-SPRO-9.2,undetermined_planorbidae,1,undetermined_planorbidae,6,facultative,NA,NA,scraper,"60,83",NA,76591,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,planorbidae,undetermined_planorbidae,undetermined_planorbidae,undetermined_planorbidae,undetermined_planorbidae
13-WALK_T25-1.5,acerpenna_macdunnoughi,1,acerpenna_macdunnoughi,5,facultative,NA,NA,gatherer,"74,120",baetis_macdunnoughi,568671,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,acerpenna,acerpenna_macdunnoughi
13-WALK_T25-1.5,aulodrilus_pluriseta,1,aulodrilus_pluriseta,7,facultative,NA,NA,gatherer,"18,83",NA,68684,NA,NA,NA,NA,NA,SP,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,tubificinae,undetermined_tubificinae,aulodrilus,aulodrilus_pluriseta
13-WALK_T25-1.5,baetis_intercalaris,1,baetis_intercalaris,5,facultative,6,5,gatherer,74,NA,100808,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,baetis,baetis_intercalaris
13-WALK_T25-1.5,bezzia_sp.,1,undetermined_bezzia,6,facultative,NA,NA,predator,83,NA,127778,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,ceratopogonidae,ceratopogoninae,palpomyiini,bezzia,undetermined_bezzia
13-WALK_T25-1.5,caecidotea_sp.,1,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
13-WALK_T25-1.5,callibaetis_sp.,4,undetermined_callibaetis,7,facultative,NA,NA,gatherer,83,NA,100903,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,callibaetis,undetermined_callibaetis
13-WALK_T25-1.5,cricotopus/orthocladius_complex,1,undetermined_orthocladiinae,6,facultative,NA,NA,shredder,"83,36",NA,128457,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae
13-WALK_T25-1.5,cricotopus_bicinctus,2,cricotopus_bicinctus,7,facultative,7,6,scraper,"106,107",cricotopus_sp._3,128583,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,cricotopus,cricotopus_bicinctus
13-WALK_T25-1.5,culicoides?_sp.,6,undetermined_culicoides,10,tolerant,NA,NA,predator,83,NA,127340,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,ceratopogonidae,ceratopogoninae,culicoidini,culicoides,undetermined_culicoides
13-WALK_T25-1.5,dicrotendipes_sp.,4,undetermined_dicrotendipes,8,tolerant,NA,NA,gatherer,35,NA,129428,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,undetermined_dicrotendipes
13-WALK_T25-1.5,helobdella_stagnalis,27,helobdella_stagnalis,8,tolerant,NA,NA,predator,"83,63",NA,69398,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,hirudinida,rhynchobdellida,undetermined_rhynchobdellida,undetermined_rhynchobdellida,glossiphoniidae,haementeriinae,undetermined_haementeriinae,helobdella,helobdella_stagnalis
13-WALK_T25-1.5,hydroptila_sp.,1,undetermined_hydroptila,6,facultative,6,6,scraper,125,hydroptila_sp._6,115641,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydroptiloidea,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,undetermined_hydroptila
13-WALK_T25-1.5,ischnura_sp.,2,undetermined_ischnura,9,tolerant,NA,NA,predator,"83,122",NA,102078,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,ischnura,undetermined_ischnura
13-WALK_T25-1.5,limnodrilus_sp.,2,undetermined_limnodrilus,10,tolerant,NA,NA,gatherer,"18,83",NA,68638,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,tubificinae,undetermined_tubificinae,limnodrilus,undetermined_limnodrilus
13-WALK_T25-1.5,nanocladius_sp.,1,undetermined_nanocladius,7,facultative,NA,NA,gatherer,100,psectrocladius_sp._1,128844,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,nanocladius,undetermined_nanocladius
13-WALK_T25-1.5,paratendipes_sp.,96,undetermined_paratendipes,6,facultative,NA,NA,gatherer,106,NA,129623,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,paratendipes,undetermined_paratendipes
13-WALK_T25-1.5,polypedilum_flavum,2,polypedilum_flavum,6,facultative,9,7,shredder,69,"polypedilum_convictum,_polypedilum_sp._1",129657,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_flavum
13-WALK_T25-1.5,simulium_sp.,1,undetermined_simulium,5,facultative,7,6,filterer,"115,128",NA,126774,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,simuliidae,simuliinae,simuliini,simulium,undetermined_simulium
13-WALK_T25-1.5,tanytarsus_sp.,8,undetermined_tanytarsus,6,facultative,NA,NA,filterer,87,NA,129978,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,tanytarsus,undetermined_tanytarsus
13-WALK_T25-1.5,thienemannimyia_gr._spp.,3,undetermined_thienemannimyia,6,facultative,8,8,predator,94,"pentaneura_sp._1,_conchapelopia_sp._1",128236,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,thienemannimyia,undetermined_thienemannimyia
13-WALK_T25-1.5,tropisternus_sp.,1,undetermined_tropisternus,5,facultative,NA,NA,predator,"83,123",NA,112938,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,staphyliniformia,hydrophiloidea,hydrophilidae,hydrophilinae,hydrophilini,tropisternus,undetermined_tropisternus
13-WALK_T25-1.5,undet._tubificidae_w/_cap._setae,1,undetermined_naididae,10,tolerant,10,8,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
13-WALK_T25-1.5,undet._tubificidae_w/o_cap._setae,12,undetermined_naididae,10,tolerant,7,7,gatherer,"18,83","undetermined_tubificidae,_peloscolex_sp.",68854,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae,undetermined_naididae
13-WALK_T25-1.5,undetermined_chironomidae,1,undetermined_chironomidae,6,facultative,NA,NA,gatherer,124,NA,127917,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,undetermined_chironomidae,undetermined_chironomidae,undetermined_chironomidae,undetermined_chironomidae
13-WALK_T25-1.5,undetermined_hirudinea,20,undetermined_lumbriculata,8,tolerant,9,10,predator,"83,63",NA,1048704,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata
13-WBLKK-8.9,ablabesmyia_mallochi,4,ablabesmyia_mallochi,8,tolerant,NA,NA,predator,95,NA,128097,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,ablabesmyia,ablabesmyia_mallochi
13-WBLKK-8.9,anacaena_sp.,1,undetermined_anacaena,5,facultative,NA,NA,gatherer,"83,123",NA,112878,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,staphyliniformia,hydrophiloidea,hydrophilidae,hydrophilinae,anacaenini,anacaena,undetermined_anacaena
13-WBLKK-8.9,caecidotea_sp.,13,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
13-WBLKK-8.9,callibaetis_sp.,1,undetermined_callibaetis,7,facultative,NA,NA,gatherer,83,NA,100903,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,callibaetis,undetermined_callibaetis
13-WBLKK-8.9,cricotopus/orthocladius_complex,1,undetermined_orthocladiinae,6,facultative,NA,NA,shredder,"83,36",NA,128457,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae
13-WBLKK-8.9,dicrotendipes_sp.,2,undetermined_dicrotendipes,8,tolerant,NA,NA,gatherer,35,NA,129428,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,undetermined_dicrotendipes
13-WBLKK-8.9,dubiraphia_sp.,1,undetermined_dubiraphia,6,facultative,NA,NA,gatherer,"83,19",NA,114126,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,undetermined_dubiraphia
13-WBLKK-8.9,dubiraphia_vittata,1,dubiraphia_vittata,6,facultative,NA,NA,gatherer,19,NA,114131,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,dubiraphia_vittata
13-WBLKK-8.9,enallagma_sp.,6,undetermined_enallagma,8,tolerant,NA,NA,predator,"83,122",NA,102102,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,enallagma,undetermined_enallagma
13-WBLKK-8.9,endochironomus_subtendens,3,endochironomus_subtendens,10,tolerant,NA,NA,shredder,"49,106",NA,129474,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,endochironomus,endochironomus_subtendens
13-WBLKK-8.9,helisoma_trivolvis,2,planorbella_trivolvis,6,facultative,NA,NA,scraper,60,NA,76671,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,planorbidae,undetermined_planorbidae,undetermined_planorbidae,planorbella,planorbella_trivolvis
13-WBLKK-8.9,hyalella_azteca,90,hyalella_azteca,8,tolerant,NA,NA,gatherer,17,NA,94026,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,hyalellidae,undetermined_hyalellidae,undetermined_hyalellidae,hyalella,hyalella_azteca
